job_title,company,loc,posting_recency,employment_type,work_arrangement_type,experience_lvl,years_of_experience,skill
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,· Computer Science
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,· Analysis
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,· Information Technology (IT)
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,Power BI
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,BI
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,· Business Analysis
"BI Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Agoda -,"Riyadh,Saudi Arabia",3 months ago,Full Time,,Experienced,Power BI,· SQL
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,·Business Development
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,·Analyst/Research
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,·Engineering - Telecom/Technology
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,· Analysis
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,Business Analyst
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,· Process Improvement
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,Analyst
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,· Business
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,· Business Analysis
Business Process Improvement Analyst,Loyal To Cumbria -,"Makkah,Saudi Arabia",3 months ago,Full Time,,Experienced,Business Analyst,· Computer Science
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,·Marketing/PR/Advertising
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,·Analyst/Research
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,·Media/Journalism/Publishing
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Market Research
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Marketing
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Analysis
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Research
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· E-marketing
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Business Analysis
Market Research Analyst,Loyal To Cumbria -,"Dubai,United Arab Emirates",3 months ago,Full Time,,Experienced,,· Social Media
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,·Accounting/Finance
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,·Administration
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Strong communication skills
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Microsoft Excel
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Reporting
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· Data Analysis
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· ERP
Data Analytics and Reporting Specialist:,Alternative Option -,"Mohandessin,Giza,Egypt",28 days ago,Full Time,On-site,Entry Level,·0 - 2 Yrs of Exp,· kpi
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Analyst/Research
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Business Analytics
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Visualization
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Statistical Analysis
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Performance Reporting
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Management
Business Performance & Analytics Specialist,Tawfeer -,"Maadi,Cairo,Egypt",21 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Dashboard Development
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,·Logistics/Supply Chain
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Supply Chain Optimization
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Process Improvement
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Project Management
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· ERP Systems
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Lean Six Sigma
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Data Analysis
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Inventory Management
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Cross-functional Collaboration
Supply Chain Optimization Lead,Wadi Group -,"Sheikh Zayed,Giza,Egypt",20 days ago,Full Time,On-site,Manager,·5 - 8 Yrs of Exp,· Strategic Planning
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·IT/Software Development
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·Analyst/Research
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,·Engineering - Telecom/Technology
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Analysis
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· analytical
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Computer Science
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Data Analytics
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Engineering
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Information Technology (IT)
Data Analytics Engineer,Erada -,"Maadi,Cairo,Egypt",12 days ago,Full Time,On-site,Experienced,·3+ Yrs of Exp,· Software Engineering
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Hospitality/Hotels/Food Services
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Marketing/PR/Advertising
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,·Analyst/Research
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Market Research
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· Research Analysis
International Marketing Researcher (Export Department),Yemeni Cafe Abdelmaboud  -,"Salam City,Cairo,Egypt",2 months ago,Full Time,On-site,Experienced,·3 - 7 Yrs of Exp,· International Trade
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,·Accounting/Finance
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Finance
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· cfo
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Financial Accounting
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Financial Services
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Financial Analysis
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Finance Analysis
Finance Director,El-Ahlyia Health Care For Medical Supplies -,"Sheraton,Cairo,Egypt",1 month ago,Full Time,On-site,Senior Management,·10 - 15 Yrs of Exp,· Financial Data Analysis
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Accounting/Finance
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·IT/Software Development
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,·Analyst/Research
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Quality Management
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Governance
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Metadata Management
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Stewardship
Senior Data Governance Specialist,Confidential -,"New Cairo,Cairo,Egypt",10 days ago,Full Time,On-site,Experienced,·3 - 5 Yrs of Exp,· Data Analysis
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,·Creative/Design/Art
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,·Writing/Editorial
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,·Analyst/Research
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· Social Media
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· instagram
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· linkedin
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· Design
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· Canva
Social Media Specialist - Instagram & LinkedIn,Dental Network -,"Rotterdam,Netherlands",2 months ago,Full Time,Remote,Experienced,·2 - 20 Yrs of Exp,· Social Analytics
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,·IT/Software Development
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,·Analyst/Research
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,·Engineering - Telecom/Technology
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· Problem Solving
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,"· Big Data Technologies (Spark, Hadoop, Databricks)"
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· Data Governance
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· Performance Optimization
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· Data Modeling
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· ETL/ELT Development
Senior Data Engineer – Data Warehouse / Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Experienced,·8+ Yrs of Exp,· SQL
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·IT/Software Development
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·Project/Program Management
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,·Engineering - Telecom/Technology
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Project Management
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Data Warehousing
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Data Lakehouse Architecture
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,"· Cloud Platforms (AWS, Azure, GCP)"
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· ETL Development
Technical Project Lead – Data warehouse/Lakehouse,Global Solutions - GS Oman -,"Muscat,Oman",2 months ago,Full Time,On-site,Manager,·10+ Yrs of Exp,· Stakeholder Management
